year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2010;India;security;1;1584;8;373;375;crime and violence
2012;India;security;6;3634;8;373;375;crime and violence
2013;India;security;14;4910;8;373;375;crime and violence
2014;India;security;15;7502;8;373;375;crime and violence
2015;India;security;17;10532;8;373;375;crime and violence
2016;India;security;30;14012;8;373;375;crime and violence
2017;India;security;42;17097;8;373;375;crime and violence
2018;India;security;34;19170;8;373;375;crime and violence
2019;India;security;48;20849;8;373;375;crime and violence
2020;India;security;44;21942;8;373;375;crime and violence
2021;India;security;17;12622;8;373;375;crime and violence
2010;India;daughter;22;1584;8;375;371;female stereotypes
2011;India;daughter;45;2438;8;375;371;female stereotypes
2012;India;daughter;57;3634;8;375;371;female stereotypes
2013;India;daughter;80;4910;8;375;371;female stereotypes
2014;India;daughter;111;7502;8;375;371;female stereotypes
2015;India;daughter;176;10532;8;375;371;female stereotypes
2016;India;daughter;258;14012;8;375;371;female stereotypes
2017;India;daughter;300;17097;8;375;371;female stereotypes
2018;India;daughter;309;19170;8;375;371;female stereotypes
2019;India;daughter;423;20849;8;375;371;female stereotypes
2020;India;daughter;484;21942;8;375;371;female stereotypes
2021;India;daughter;371;12622;8;375;371;female stereotypes
2010;India;lead;8;1584;4;377;377;empowerment
2011;India;lead;12;2438;4;377;377;empowerment
2012;India;lead;19;3634;4;377;377;empowerment
2013;India;lead;22;4910;4;377;377;empowerment
2014;India;lead;58;7502;4;377;377;empowerment
2015;India;lead;82;10532;4;377;377;empowerment
2016;India;lead;119;14012;4;377;377;empowerment
2017;India;lead;117;17097;4;377;377;empowerment
2018;India;lead;191;19170;4;377;377;empowerment
2019;India;lead;213;20849;4;377;377;empowerment
2020;India;lead;238;21942;4;377;377;empowerment
2021;India;lead;133;12622;4;377;377;empowerment
2010;India;abuse;6;1584;5;389;389;crime and violence
2011;India;abuse;8;2438;5;389;389;crime and violence
2012;India;abuse;14;3634;5;389;389;crime and violence
2013;India;abuse;26;4910;5;389;389;crime and violence
2014;India;abuse;39;7502;5;389;389;crime and violence
2015;India;abuse;49;10532;5;389;389;crime and violence
2016;India;abuse;87;14012;5;389;389;crime and violence
2017;India;abuse;148;17097;5;389;389;crime and violence
2018;India;abuse;140;19170;5;389;389;crime and violence
2019;India;abuse;132;20849;5;389;389;crime and violence
2020;India;abuse;154;21942;5;389;389;crime and violence
2021;India;abuse;92;12622;5;389;389;crime and violence
2010;India;pink;1;1584;4;391;391;female stereotypes
2011;India;pink;2;2438;4;391;391;female stereotypes
2012;India;pink;8;3634;4;391;391;female stereotypes
2013;India;pink;7;4910;4;391;391;female stereotypes
2014;India;pink;5;7502;4;391;391;female stereotypes
2015;India;pink;14;10532;4;391;391;female stereotypes
2016;India;pink;35;14012;4;391;391;female stereotypes
2017;India;pink;36;17097;4;391;391;female stereotypes
2018;India;pink;40;19170;4;391;391;female stereotypes
2019;India;pink;53;20849;4;391;391;female stereotypes
2020;India;pink;22;21942;4;391;391;female stereotypes
2021;India;pink;15;12622;4;391;391;female stereotypes
2010;India;knife;1;1584;5;402;403;crime and violence
2011;India;knife;2;2438;5;402;403;crime and violence
2012;India;knife;7;3634;5;402;403;crime and violence
2013;India;knife;3;4910;5;402;403;crime and violence
2014;India;knife;11;7502;5;402;403;crime and violence
2015;India;knife;6;10532;5;402;403;crime and violence
2016;India;knife;10;14012;5;402;403;crime and violence
2017;India;knife;14;17097;5;402;403;crime and violence
2018;India;knife;16;19170;5;402;403;crime and violence
2019;India;knife;18;20849;5;402;403;crime and violence
2020;India;knife;16;21942;5;402;403;crime and violence
2021;India;knife;14;12622;5;402;403;crime and violence
2010;India;march;1;1584;5;403;404;empowerment
2011;India;march;2;2438;5;403;404;empowerment
2012;India;march;2;3634;5;403;404;empowerment
2013;India;march;2;4910;5;403;404;empowerment
2014;India;march;5;7502;5;403;404;empowerment
2015;India;march;8;10532;5;403;404;empowerment
2016;India;march;15;14012;5;403;404;empowerment
2017;India;march;57;17097;5;403;404;empowerment
2018;India;march;57;19170;5;403;404;empowerment
2019;India;march;37;20849;5;403;404;empowerment
2020;India;march;40;21942;5;403;404;empowerment
2021;India;march;14;12622;5;403;404;empowerment
2010;India;mom;9;1584;3;418;418;female stereotypes
2011;India;mom;12;2438;3;418;418;female stereotypes
2012;India;mom;36;3634;3;418;418;female stereotypes
2013;India;mom;34;4910;3;418;418;female stereotypes
2014;India;mom;44;7502;3;418;418;female stereotypes
2015;India;mom;90;10532;3;418;418;female stereotypes
2016;India;mom;114;14012;3;418;418;female stereotypes
2017;India;mom;122;17097;3;418;418;female stereotypes
2018;India;mom;172;19170;3;418;418;female stereotypes
2019;India;mom;190;20849;3;418;418;female stereotypes
2020;India;mom;227;21942;3;418;418;female stereotypes
2021;India;mom;118;12622;3;418;418;female stereotypes
2010;India;rape;30;1584;4;430;429;crime and violence
2011;India;rape;38;2438;4;430;429;crime and violence
2012;India;rape;91;3634;4;430;429;crime and violence
2013;India;rape;186;4910;4;430;429;crime and violence
2014;India;rape;243;7502;4;430;429;crime and violence
2015;India;rape;220;10532;4;430;429;crime and violence
2016;India;rape;335;14012;4;430;429;crime and violence
2017;India;rape;449;17097;4;430;429;crime and violence
2018;India;rape;620;19170;4;430;429;crime and violence
2019;India;rape;587;20849;4;430;429;crime and violence
2020;India;rape;659;21942;4;430;429;crime and violence
2021;India;rape;382;12622;4;430;429;crime and violence
2010;India;pregnant;15;1584;8;431;430;female stereotypes
2011;India;pregnant;29;2438;8;431;430;female stereotypes
2012;India;pregnant;39;3634;8;431;430;female stereotypes
2013;India;pregnant;39;4910;8;431;430;female stereotypes
2014;India;pregnant;71;7502;8;431;430;female stereotypes
2015;India;pregnant;104;10532;8;431;430;female stereotypes
2016;India;pregnant;140;14012;8;431;430;female stereotypes
2017;India;pregnant;219;17097;8;431;430;female stereotypes
2018;India;pregnant;196;19170;8;431;430;female stereotypes
2019;India;pregnant;205;20849;8;431;430;female stereotypes
2020;India;pregnant;327;21942;8;431;430;female stereotypes
2021;India;pregnant;191;12622;8;431;430;female stereotypes
2010;India;police;26;1584;6;433;433;crime and violence
2011;India;police;33;2438;6;433;433;crime and violence
2012;India;police;67;3634;6;433;433;crime and violence
2013;India;police;80;4910;6;433;433;crime and violence
2014;India;police;129;7502;6;433;433;crime and violence
2015;India;police;181;10532;6;433;433;crime and violence
2016;India;police;226;14012;6;433;433;crime and violence
2017;India;police;309;17097;6;433;433;crime and violence
2018;India;police;422;19170;6;433;433;crime and violence
2019;India;police;516;20849;6;433;433;crime and violence
2020;India;police;504;21942;6;433;433;crime and violence
2021;India;police;325;12622;6;433;433;crime and violence
2010;India;inspire;3;1584;7;437;437;empowerment
2011;India;inspire;5;2438;7;437;437;empowerment
2012;India;inspire;7;3634;7;437;437;empowerment
2013;India;inspire;10;4910;7;437;437;empowerment
2014;India;inspire;20;7502;7;437;437;empowerment
2015;India;inspire;35;10532;7;437;437;empowerment
2016;India;inspire;56;14012;7;437;437;empowerment
2017;India;inspire;63;17097;7;437;437;empowerment
2018;India;inspire;69;19170;7;437;437;empowerment
2019;India;inspire;73;20849;7;437;437;empowerment
2020;India;inspire;121;21942;7;437;437;empowerment
2021;India;inspire;37;12622;7;437;437;empowerment
2010;India;family;18;1584;6;438;438;female stereotypes
2011;India;family;14;2438;6;438;438;female stereotypes
2012;India;family;48;3634;6;438;438;female stereotypes
2013;India;family;51;4910;6;438;438;female stereotypes
2014;India;family;83;7502;6;438;438;female stereotypes
2015;India;family;89;10532;6;438;438;female stereotypes
2016;India;family;144;14012;6;438;438;female stereotypes
2017;India;family;199;17097;6;438;438;female stereotypes
2018;India;family;272;19170;6;438;438;female stereotypes
2019;India;family;296;20849;6;438;438;female stereotypes
2020;India;family;399;21942;6;438;438;female stereotypes
2021;India;family;219;12622;6;438;438;female stereotypes
2010;India;accuse;16;1584;6;450;450;crime and violence
2011;India;accuse;17;2438;6;450;450;crime and violence
2012;India;accuse;26;3634;6;450;450;crime and violence
2013;India;accuse;50;4910;6;450;450;crime and violence
2014;India;accuse;60;7502;6;450;450;crime and violence
2015;India;accuse;80;10532;6;450;450;crime and violence
2016;India;accuse;115;14012;6;450;450;crime and violence
2017;India;accuse;186;17097;6;450;450;crime and violence
2018;India;accuse;343;19170;6;450;450;crime and violence
2019;India;accuse;337;20849;6;450;450;crime and violence
2020;India;accuse;293;21942;6;450;450;crime and violence
2021;India;accuse;185;12622;6;450;450;crime and violence
2010;India;first;57;1584;5;455;452;empowerment
2011;India;first;76;2438;5;455;452;empowerment
2012;India;first;119;3634;5;455;452;empowerment
2013;India;first;190;4910;5;455;452;empowerment
2014;India;first;231;7502;5;455;452;empowerment
2015;India;first;381;10532;5;455;452;empowerment
2016;India;first;560;14012;5;455;452;empowerment
2017;India;first;743;17097;5;455;452;empowerment
2018;India;first;887;19170;5;455;452;empowerment
2019;India;first;921;20849;5;455;452;empowerment
2020;India;first;970;21942;5;455;452;empowerment
2021;India;first;655;12622;5;455;452;empowerment
2010;India;white;6;1584;5;456;456;race, ethnicity and identity
2011;India;white;11;2438;5;456;456;race, ethnicity and identity
2012;India;white;10;3634;5;456;456;race, ethnicity and identity
2013;India;white;19;4910;5;456;456;race, ethnicity and identity
2014;India;white;18;7502;5;456;456;race, ethnicity and identity
2015;India;white;34;10532;5;456;456;race, ethnicity and identity
2016;India;white;62;14012;5;456;456;race, ethnicity and identity
2017;India;white;73;17097;5;456;456;race, ethnicity and identity
2018;India;white;86;19170;5;456;456;race, ethnicity and identity
2019;India;white;81;20849;5;456;456;race, ethnicity and identity
2020;India;white;160;21942;5;456;456;race, ethnicity and identity
2021;India;white;68;12622;5;456;456;race, ethnicity and identity
2010;India;kidnap;3;1584;6;458;458;crime and violence
2011;India;kidnap;6;2438;6;458;458;crime and violence
2012;India;kidnap;10;3634;6;458;458;crime and violence
2013;India;kidnap;16;4910;6;458;458;crime and violence
2014;India;kidnap;24;7502;6;458;458;crime and violence
2015;India;kidnap;12;10532;6;458;458;crime and violence
2016;India;kidnap;40;14012;6;458;458;crime and violence
2017;India;kidnap;34;17097;6;458;458;crime and violence
2018;India;kidnap;56;19170;6;458;458;crime and violence
2019;India;kidnap;55;20849;6;458;458;crime and violence
2020;India;kidnap;46;21942;6;458;458;crime and violence
2021;India;kidnap;34;12622;6;458;458;crime and violence
2010;India;married;3;1584;7;460;460;female stereotypes
2011;India;married;5;2438;7;460;460;female stereotypes
2012;India;married;8;3634;7;460;460;female stereotypes
2013;India;married;14;4910;7;460;460;female stereotypes
2014;India;married;15;7502;7;460;460;female stereotypes
2015;India;married;25;10532;7;460;460;female stereotypes
2016;India;married;43;14012;7;460;460;female stereotypes
2017;India;married;32;17097;7;460;460;female stereotypes
2018;India;married;56;19170;7;460;460;female stereotypes
2019;India;married;33;20849;7;460;460;female stereotypes
2020;India;married;39;21942;7;460;460;female stereotypes
2021;India;married;34;12622;7;460;460;female stereotypes
2010;India;drama;1;1584;5;470;471;female stereotypes
2011;India;drama;1;2438;5;470;471;female stereotypes
2013;India;drama;2;4910;5;470;471;female stereotypes
2014;India;drama;5;7502;5;470;471;female stereotypes
2015;India;drama;6;10532;5;470;471;female stereotypes
2016;India;drama;5;14012;5;470;471;female stereotypes
2017;India;drama;17;17097;5;470;471;female stereotypes
2018;India;drama;13;19170;5;470;471;female stereotypes
2019;India;drama;21;20849;5;470;471;female stereotypes
2020;India;drama;21;21942;5;470;471;female stereotypes
2021;India;drama;11;12622;5;470;471;female stereotypes
2010;India;feminist;1;1584;8;472;473;empowerment
2011;India;feminist;2;2438;8;472;473;empowerment
2013;India;feminist;9;4910;8;472;473;empowerment
2014;India;feminist;11;7502;8;472;473;empowerment
2015;India;feminist;28;10532;8;472;473;empowerment
2016;India;feminist;39;14012;8;472;473;empowerment
2017;India;feminist;32;17097;8;472;473;empowerment
2018;India;feminist;43;19170;8;472;473;empowerment
2019;India;feminist;30;20849;8;472;473;empowerment
2020;India;feminist;31;21942;8;472;473;empowerment
2021;India;feminist;11;12622;8;472;473;empowerment
2010;India;marry;14;1584;5;509;508;female stereotypes
2011;India;marry;14;2438;5;509;508;female stereotypes
2012;India;marry;17;3634;5;509;508;female stereotypes
2013;India;marry;23;4910;5;509;508;female stereotypes
2014;India;marry;67;7502;5;509;508;female stereotypes
2015;India;marry;97;10532;5;509;508;female stereotypes
2016;India;marry;97;14012;5;509;508;female stereotypes
2017;India;marry;135;17097;5;509;508;female stereotypes
2018;India;marry;178;19170;5;509;508;female stereotypes
2019;India;marry;172;20849;5;509;508;female stereotypes
2020;India;marry;163;21942;5;509;508;female stereotypes
2021;India;marry;135;12622;5;509;508;female stereotypes
2010;India;death;27;1584;5;519;519;crime and violence
2011;India;death;40;2438;5;519;519;crime and violence
2012;India;death;65;3634;5;519;519;crime and violence
2013;India;death;84;4910;5;519;519;crime and violence
2014;India;death;146;7502;5;519;519;crime and violence
2015;India;death;192;10532;5;519;519;crime and violence
2016;India;death;211;14012;5;519;519;crime and violence
2017;India;death;290;17097;5;519;519;crime and violence
2018;India;death;341;19170;5;519;519;crime and violence
2019;India;death;378;20849;5;519;519;crime and violence
2020;India;death;463;21942;5;519;519;crime and violence
2021;India;death;246;12622;5;519;519;crime and violence
2010;India;saudi;2;1584;5;524;524;race, ethnicity and identity
2011;India;saudi;13;2438;5;524;524;race, ethnicity and identity
2012;India;saudi;26;3634;5;524;524;race, ethnicity and identity
2013;India;saudi;24;4910;5;524;524;race, ethnicity and identity
2014;India;saudi;15;7502;5;524;524;race, ethnicity and identity
2015;India;saudi;41;10532;5;524;524;race, ethnicity and identity
2016;India;saudi;36;14012;5;524;524;race, ethnicity and identity
2017;India;saudi;109;17097;5;524;524;race, ethnicity and identity
2018;India;saudi;138;19170;5;524;524;race, ethnicity and identity
2019;India;saudi;96;20849;5;524;524;race, ethnicity and identity
2020;India;saudi;26;21942;5;524;524;race, ethnicity and identity
2021;India;saudi;18;12622;5;524;524;race, ethnicity and identity
2010;India;freedom;1;1584;7;526;526;empowerment
2011;India;freedom;6;2438;7;526;526;empowerment
2012;India;freedom;2;3634;7;526;526;empowerment
2013;India;freedom;6;4910;7;526;526;empowerment
2014;India;freedom;7;7502;7;526;526;empowerment
2015;India;freedom;13;10532;7;526;526;empowerment
2016;India;freedom;9;14012;7;526;526;empowerment
2017;India;freedom;25;17097;7;526;526;empowerment
2018;India;freedom;37;19170;7;526;526;empowerment
2019;India;freedom;32;20849;7;526;526;empowerment
2020;India;freedom;28;21942;7;526;526;empowerment
2021;India;freedom;9;12622;7;526;526;empowerment
2010;India;investigate;1;1584;11;527;527;crime and violence
2012;India;investigate;2;3634;11;527;527;crime and violence
2013;India;investigate;1;4910;11;527;527;crime and violence
2014;India;investigate;3;7502;11;527;527;crime and violence
2015;India;investigate;7;10532;11;527;527;crime and violence
2016;India;investigate;7;14012;11;527;527;crime and violence
2017;India;investigate;6;17097;11;527;527;crime and violence
2018;India;investigate;6;19170;11;527;527;crime and violence
2019;India;investigate;18;20849;11;527;527;crime and violence
2020;India;investigate;13;21942;11;527;527;crime and violence
